0 1
0 2
0 3
0 4
0 5
0 6
0 7
0 8
0 9
0 10
0 12
0 13
0 14
0 15
0 16
0 17
0 18
0 19
0 21
0 22
0 23
0 24
0 25
0 27
0 28
0 29
0 30
0 31
0 32
0 33
0 35
0 36
0 37
0 38
0 39
0 40
0 41
0 42
0 43
0 44
0 45
0 46
0 47
0 48
0 49
0 50
0 51
0 52
0 53
0 54
0 55
0 56
0 57
0 58
0 59
0 60
0 61
0 62
0 64
0 66
0 67
0 73
0 75
0 79
0 80
0 81
0 82
0 83
0 96
0 98
1 2
1 3
1 4
1 5
1 6
1 7
1 8
1 9
1 14
1 15
1 16
1 17
1 18
1 19
1 21
1 22
1 23
1 24
1 25
1 26
1 27
1 28
1 29
1 30
1 31
1 32
1 33
1 35
1 36
1 37
1 41
1 42
1 43
1 44
1 45
1 46
1 47
1 48
1 49
1 50
1 51
1 52
1 53
1 54
1 55
1 56
1 57
1 58
1 59
1 61
1 62
1 67
2 3
2 4
2 5
2 6
2 7
2 8
2 9
2 10
2 12
2 13
2 14
2 15
2 16
2 17
2 18
2 19
2 21
2 23
2 24
2 25
2 28
2 29
2 30
2 31
2 32
2 33
2 36
2 37
2 38
2 41
2 42
2 43
2 44
2 45
2 46
2 47
2 48
2 49
2 50
2 51
2 52
2 54
2 55
2 56
2 57
2 58
2 59
2 60
2 62
2 63
2 64
2 66
2 67
2 73
2 79
2 84
2 85
2 86
2 87
2 90
2 92
2 93
2 97
2 98
3 4
3 5
3 6
3 7
3 8
3 9
3 12
3 13
3 14
3 15
3 16
3 17
3 18
3 19
3 21
3 22
3 23
3 24
3 25
3 27
3 28
3 29
3 30
3 31
3 32
3 33
3 36
3 37
3 38
3 41
3 42
3 43
3 44
3 45
3 46
3 47
3 48
3 49
3 51
3 52
3 53
3 54
3 55
3 56
3 57
3 58
3 59
3 60
3 62
3 64
3 66
3 67
3 72
3 73
3 79
3 84
3 85
3 86
3 87
3 88
3 89
3 90
3 92
3 93
3 98
4 5
4 6
4 7
4 8
4 9
4 14
4 15
4 16
4 17
4 21
4 22
4 23
4 24
4 28
4 30
4 32
4 33
4 36
4 38
4 40
4 41
4 42
4 43
4 44
4 45
4 46
4 47
4 48
4 51
4 52
4 54
4 55
4 56
4 58
4 59
4 60
4 62
4 67
4 72
4 73
4 80
4 82
4 83
4 84
4 85
4 86
4 87
4 88
4 98
5 6
5 7
5 8
5 9
5 14
5 15
5 16
5 17
5 18
5 19
5 21
5 23
5 24
5 28
5 32
5 33
5 36
5 38
5 41
5 43
5 44
5 45
5 46
5 47
5 48
5 49
5 52
5 54
5 55
5 56
5 58
5 59
5 67
5 70
5 72
5 73
5 78
5 79
5 80
5 81
5 82
5 83
5 84
5 85
5 86
5 87
5 88
5 90
5 92
5 93
5 95
5 98
6 24
6 28
6 41
6 46
7 8
7 14
7 15
7 16
7 21
7 22
7 24
7 30
7 32
7 36
7 41
7 42
7 43
7 44
7 46
7 47
7 48
7 49
7 51
7 58
7 59
7 60
7 62
7 67
8 14
8 15
8 16
8 17
8 21
8 23
8 24
8 30
8 35
8 36
8 38
8 41
8 42
8 43
8 44
8 45
8 46
8 47
8 48
8 49
8 51
8 58
8 59
8 60
8 62
8 67
8 84
8 85
8 90
8 97
9 10
9 11
9 14
9 15
9 16
9 21
9 22
9 23
9 24
9 41
9 42
9 43
9 47
9 51
9 52
9 53
9 55
9 58
9 59
9 60
9 61
9 62
9 67
9 96
10 14
10 21
10 23
10 44
10 47
10 48
10 54
12 13
12 14
12 15
12 30
12 31
12 32
12 33
12 45
12 46
12 58
12 59
13 14
13 15
13 18
13 25
13 29
13 31
13 32
13 33
13 58
13 59
14 15
14 16
14 17
14 18
14 21
14 23
14 24
14 25
14 28
14 30
14 31
14 32
14 37
14 38
14 41
14 42
14 43
14 44
14 45
14 46
14 47
14 49
14 51
14 53
14 55
14 56
14 58
14 59
14 62
14 67
14 73
15 16
15 17
15 18
15 21
15 23
15 24
15 30
15 31
15 32
15 33
15 36
15 37
15 43
15 45
15 46
15 47
15 48
15 53
15 56
15 59
15 62
15 64
15 66
16 17
16 18
16 21
16 22
16 23
16 24
16 25
16 28
16 29
16 30
16 37
16 41
16 42
16 43
16 45
16 46
16 47
16 48
16 49
16 52
16 55
16 56
16 57
16 58
16 59
16 60
16 61
16 62
16 67
16 96
17 18
17 19
17 21
17 23
17 24
17 25
17 28
17 29
17 30
17 32
17 36
17 37
17 43
17 45
17 46
17 48
17 56
17 59
17 62
17 63
18 19
18 21
18 22
18 24
18 25
18 27
18 28
18 29
18 30
18 31
18 32
18 33
18 35
18 37
18 41
18 46
18 51
18 56
18 59
19 21
19 24
19 28
19 32
19 33
19 43
19 45
19 59
21 22
21 23
21 24
21 25
21 27
21 28
21 29
21 30
21 31
21 32
21 33
21 36
21 41
21 42
21 43
21 46
21 47
21 48
21 49
21 51
21 52
21 53
21 54
21 58
21 59
21 60
21 62
21 96
22 23
22 32
22 41
22 58
22 60
22 96
23 24
23 28
23 32
23 35
23 40
23 41
23 42
23 43
23 51
23 52
23 53
23 55
23 58
23 59
23 60
23 61
23 62
23 67
23 96
24 25
24 27
24 28
24 29
24 30
24 31
24 32
24 33
24 38
24 41
24 42
24 43
24 44
24 46
24 47
24 48
24 49
24 50
24 51
24 52
24 53
24 54
24 55
24 56
24 58
24 59
24 62
24 63
24 64
24 65
24 66
24 67
24 98
25 26
25 27
25 28
25 29
25 30
25 31
25 32
25 33
25 41
25 43
25 46
25 51
25 59
25 63
25 96
26 27
26 28
26 29
26 30
26 33
27 28
27 29
27 30
27 31
27 32
27 33
27 35
27 41
27 48
27 96
28 29
28 30
28 31
28 32
28 33
28 35
28 41
28 43
28 44
28 45
28 46
28 47
28 49
28 51
28 58
28 59
28 63
28 64
28 65
28 66
28 96
29 30
29 31
29 32
29 33
29 35
29 45
29 46
29 48
29 59
29 63
29 64
29 65
29 66
30 31
30 32
30 33
30 41
30 43
30 45
30 46
30 51
30 57
30 59
30 63
31 32
31 33
31 41
31 43
31 46
31 57
31 96
32 33
32 35
32 43
32 44
32 45
32 46
32 47
32 48
32 49
33 35
33 43
33 44
33 45
33 46
33 47
33 48
33 49
35 43
35 47
35 48
35 49
35 51
36 37
36 38
36 41
36 42
36 43
36 46
36 48
36 54
36 58
36 59
36 62
36 95
37 38
37 43
37 46
37 52
37 56
37 59
38 41
38 42
38 45
38 46
38 97
39 40
39 41
39 42
39 62
40 41
40 42
40 62
41 42
41 43
41 45
41 46
41 48
41 51
41 52
41 55
41 58
41 59
41 62
41 67
41 73
41 81
41 83
41 98
42 51
42 52
42 58
42 59
42 62
43 44
43 45
43 46
43 47
43 48
43 49
43 50
43 51
43 52
43 53
43 54
43 57
43 58
43 59
43 62
43 63
43 67
43 73
43 80
43 92
43 93
44 47
44 48
44 49
44 50
44 59
44 73
45 46
45 47
45 48
45 49
45 50
45 57
45 59
45 67
45 81
45 92
45 93
45 95
46 47
46 48
46 49
